p,d,q,P,Q,m,AIC,BIC
1,1,2,1,1,3,6826.672944487791,6869.56394791961
1,1,2,1,1,21,6826.672944487791,6869.56394791961
1,1,2,1,2,3,6826.672944487791,6869.56394791961
1,1,2,1,2,21,6826.672944487791,6869.56394791961
1,1,2,2,1,3,6900.896600295357,6949.148979156153
1,1,2,2,1,21,6900.896600295357,6949.148979156153
1,1,2,2,2,3,6900.896600295357,6949.148979156153
1,1,2,2,2,21,6900.896600295357,6949.148979156153
1,1,2,3,1,3,6557.050134307644,6610.663888597417
1,1,2,3,1,21,6557.050134307644,6610.663888597417
1,1,2,3,2,3,6557.050134307644,6610.663888597417
1,1,2,3,2,21,6557.050134307644,6610.663888597417
2,0,1,1,1,3,8289.34568290462,8316.149382419911
2,0,1,1,1,21,8289.34568290462,8316.149382419911
2,0,1,1,2,3,8289.34568290462,8316.149382419911
2,0,1,1,2,21,8289.34568290462,8316.149382419911
2,0,1,2,1,3,7358.645424997658,7390.809864416007
2,0,1,2,1,21,7358.645424997658,7390.809864416007
2,0,1,2,2,3,7358.645424997658,7390.809864416007
2,0,1,2,2,21,7358.645424997658,7390.809864416007
2,0,1,3,1,3,7360.629026399283,7398.154205720692
2,0,1,3,1,21,7360.629026399283,7398.154205720692
2,0,1,3,2,3,7360.629026399283,7398.154205720692
2,0,1,3,2,21,7360.629026399283,7398.154205720692
2,0,2,1,1,3,7358.6454249962335,7390.809864414583
2,0,2,1,1,21,7358.6454249962335,7390.809864414583
2,0,2,1,2,3,7358.6454249962335,7390.809864414583
2,0,2,1,2,21,7358.6454249962335,7390.809864414583
2,0,2,2,1,3,7393.514017427826,7431.039196749234
2,0,2,2,1,21,7393.514017427826,7431.039196749234
2,0,2,2,2,3,7393.514017427826,7431.039196749234
2,0,2,2,2,21,7393.514017427826,7431.039196749234
2,0,2,3,1,3,6827.597172232852,6870.483091457319
2,0,2,3,1,21,6827.597172232852,6870.483091457319
2,0,2,3,2,3,6827.597172232852,6870.483091457319
2,0,2,3,2,21,6827.597172232852,6870.483091457319
2,1,1,1,1,3,7076.695069700898,7114.220249022306
2,1,1,1,1,21,7076.695069700898,7114.220249022306
2,1,1,1,2,3,7076.695069700898,7114.220249022306
2,1,1,1,2,21,7076.695069700898,7114.220249022306
2,1,1,2,1,3,6921.522048680527,6964.407967904994
2,1,1,2,1,21,6921.522048680527,6964.407967904994
2,1,1,2,2,3,6921.522048680527,6964.407967904994
2,1,1,2,2,21,6921.522048680527,6964.407967904994
2,1,1,3,1,3,6793.121653372653,6841.368312500177
2,1,1,3,1,21,6793.121653372653,6841.368312500177
2,1,1,3,2,3,6793.121653372653,6841.368312500177
2,1,1,3,2,21,6793.121653372653,6841.368312500177
2,1,2,1,1,3,6921.522048682288,6964.4079679067545
2,1,2,1,1,21,6921.522048682288,6964.4079679067545
2,1,2,1,2,3,6921.522048682288,6964.4079679067545
2,1,2,1,2,21,6921.522048682288,6964.4079679067545
2,1,2,2,1,3,7068.5030035564505,7116.749662683975
2,1,2,2,1,21,7068.5030035564505,7116.749662683975
2,1,2,2,2,3,7068.5030035564505,7116.749662683975
2,1,2,2,2,21,7068.5030035564505,7116.749662683975
2,1,2,3,1,3,6691.799382519508,6745.406781550091
2,1,2,3,1,21,6691.799382519508,6745.406781550091
2,1,2,3,2,3,6691.799382519508,6745.406781550091
2,1,2,3,2,21,6691.799382519508,6745.406781550091
3,0,1,1,1,3,9623.92492410446,9650.725443969406
3,0,1,1,1,21,9623.92492410446,9650.725443969406
3,0,1,1,2,3,9623.92492410446,9650.725443969406
3,0,1,1,2,21,9623.92492410446,9650.725443969406
3,0,1,2,1,3,8111.9276440580925,8144.088267896027
3,0,1,2,1,21,8111.9276440580925,8144.088267896027
3,0,1,2,2,3,8111.9276440580925,8144.088267896027
3,0,1,2,2,21,8111.9276440580925,8144.088267896027
3,0,1,3,1,3,8103.144612581893,8140.665340392817
3,0,1,3,1,21,8103.144612581893,8140.665340392817
3,0,1,3,2,3,8103.144612581893,8140.665340392817
3,0,1,3,2,21,8103.144612581893,8140.665340392817
3,0,2,1,1,3,8111.927507810802,8144.088131648737
3,0,2,1,1,21,8111.927507810802,8144.088131648737
3,0,2,1,2,3,8111.927507810802,8144.088131648737
3,0,2,1,2,21,8111.927507810802,8144.088131648737
3,0,2,2,1,3,8143.339836824887,8180.860564635811
3,0,2,2,1,21,8143.339836824887,8180.860564635811
3,0,2,2,2,3,8143.339836824887,8180.860564635811
3,0,2,2,2,21,8143.339836824887,8180.860564635811
3,0,2,3,1,3,7542.09771405082,7584.978545834733
3,0,2,3,1,21,7542.09771405082,7584.978545834733
3,0,2,3,2,3,7542.09771405082,7584.978545834733
3,0,2,3,2,21,7542.09771405082,7584.978545834733
3,1,1,1,1,3,7297.57375588873,7335.094483699654
3,1,1,1,1,21,7297.57375588873,7335.094483699654
3,1,1,1,2,3,7297.57375588873,7335.094483699654
3,1,1,1,2,21,7297.57375588873,7335.094483699654
3,1,1,2,1,3,6907.7349563932385,6950.615788177151
3,1,1,2,1,21,6907.7349563932385,6950.615788177151
3,1,1,2,2,3,6907.7349563932385,6950.615788177151
3,1,1,2,2,21,6907.7349563932385,6950.615788177151
3,1,1,3,1,3,6870.856106132786,6919.097041889689
3,1,1,3,1,21,6870.856106132786,6919.097041889689
3,1,1,3,2,3,6870.856106132786,6919.097041889689
3,1,1,3,2,21,6870.856106132786,6919.097041889689
3,1,2,1,1,3,6907.734961228673,6950.6157930125855
3,1,2,1,1,21,6907.734961228673,6950.6157930125855
3,1,2,1,2,3,6907.734961228673,6950.6157930125855
3,1,2,1,2,21,6907.734961228673,6950.6157930125855
3,1,2,2,1,3,6745.499459735785,6793.740395492688
3,1,2,2,1,21,6745.499459735785,6793.740395492688
3,1,2,2,2,3,6745.499459735785,6793.740395492688
3,1,2,2,2,21,6745.499459735785,6793.740395492688
3,1,2,3,1,3,6674.853446498082,6728.454486227974
3,1,2,3,1,21,6674.853446498082,6728.454486227974
3,1,2,3,2,3,6674.853446498082,6728.454486227974
3,1,2,3,2,21,6674.853446498082,6728.454486227974
4,0,1,1,1,3,11133.159437339313,11159.95677553059
4,0,1,1,1,21,11133.159437339313,11159.95677553059
4,0,1,1,2,3,11133.159437339313,11159.95677553059
4,0,1,1,2,21,11133.159437339313,11159.95677553059
4,0,1,2,1,3,9030.340103262943,9062.496909092477
4,0,1,2,1,21,9030.340103262943,9062.496909092477
4,0,1,2,2,3,9030.340103262943,9062.496909092477
4,0,1,2,2,21,9030.340103262943,9062.496909092477
4,0,1,3,1,3,9001.852940779068,9039.369214246857
4,0,1,3,1,21,9001.852940779068,9039.369214246857
4,0,1,3,2,3,9001.852940779068,9039.369214246857
4,0,1,3,2,21,9001.852940779068,9039.369214246857
4,0,2,1,1,3,9031.231718227227,9063.388524056762
4,0,2,1,1,21,9031.231718227227,9063.388524056762
4,0,2,1,2,3,9031.231718227227,9063.388524056762
4,0,2,1,2,21,9031.231718227227,9063.388524056762
4,0,2,2,1,3,9060.685502102988,9098.201775570777
4,0,2,2,1,21,9060.685502102988,9098.201775570777
4,0,2,2,2,3,9060.685502102988,9098.201775570777
4,0,2,2,2,21,9060.685502102988,9098.201775570777
4,0,2,3,1,3,8593.520957330751,8636.396698436796
4,0,2,3,1,21,8593.520957330751,8636.396698436796
4,0,2,3,2,3,8593.520957330751,8636.396698436796
4,0,2,3,2,21,8593.520957330751,8636.396698436796
4,1,1,1,1,3,8321.4008763516,8358.917149819388
4,1,1,1,1,21,8321.4008763516,8358.917149819388
4,1,1,1,2,3,8321.4008763516,8358.917149819388
4,1,1,1,2,21,8321.4008763516,8358.917149819388
4,1,1,2,1,3,7418.598090037885,7461.4738311439305
4,1,1,2,1,21,7418.598090037885,7461.4738311439305
4,1,1,2,2,3,7418.598090037885,7461.4738311439305
4,1,1,2,2,21,7418.598090037885,7461.4738311439305
4,1,1,3,1,3,7407.828339831136,7456.0635485754365
4,1,1,3,1,21,7407.828339831136,7456.0635485754365
4,1,1,3,2,3,7407.828339831136,7456.0635485754365
4,1,1,3,2,21,7407.828339831136,7456.0635485754365
4,1,2,1,1,3,7405.007821200181,7447.883562306226
4,1,2,1,1,21,7405.007821200181,7447.883562306226
4,1,2,1,2,3,7405.007821200181,7447.883562306226
4,1,2,1,2,21,7405.007821200181,7447.883562306226
4,1,2,2,1,3,7353.14305711415,7401.3782658584505
4,1,2,2,1,21,7353.14305711415,7401.3782658584505
4,1,2,2,2,3,7353.14305711415,7401.3782658584505
4,1,2,2,2,21,7353.14305711415,7401.3782658584505
4,1,2,3,1,3,6867.6238867818065,6921.218563164362
4,1,2,3,1,21,6867.6238867818065,6921.218563164362
4,1,2,3,2,3,6867.6238867818065,6921.218563164362
4,1,2,3,2,21,6867.6238867818065,6921.218563164362
